Country,Signatures,Threshold,Percentage,Petition_ID,Population,GDP,Population_Density,Unemployment_Rate,Tertiary_Enrollment,Life_Expectancy,Urban_Population,Labor_Participation,Signatures_Per_Capita,GDP_Per_Capita,Threshold_Ratio,Threshold_Per_Capita,Petition_Name
Austria,10724,13395,80.06,eci_table_01,8877067.0,446314739528.0,109,4.67,85.1,81.6,5194416.0,60.7,0.0012080566700690667,50277.27508736838,0.8005972377752892,0.0015089443393859706,Ban Conversion Practices
Belgium,47459,14805,320.56,eci_table_01,11484055.0,529606710418.0,383,5.59,79.7,81.6,11259082.0,53.6,0.00413259950426918,46116.699233676605,3.205606214116852,0.0012891787787501889,Ban Conversion Practices
Bulgaria,2386,11985,19.91,eci_table_01,6975761.0,86000000000.0,64,4.34,71.0,74.9,5256027.0,55.4,0.0003420415349665793,12328.404026456756,0.19908218606591574,0.001718092119268421,Ban Conversion Practices
Croatia,8574,8460,101.35,eci_table_01,4067500.0,60415553039.0,73,6.93,67.9,78.1,2328318.0,51.2,0.0021079287031346037,14853.239837492318,1.0134751773049646,0.002079901659496005,Ban Conversion Practices
Cyprus,696,4230,16.45,eci_table_01,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,0.0005806895688630248,20494.87761299877,0.16453900709219857,0.003529190914210625,Ban Conversion Practices
Czech Republic,3774,14805,25.49,eci_table_01,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,0.00035371161481536186,23101.777704996453,0.2549138804457953,0.0013875729881667814,Ban Conversion Practices
Denmark,8587,9870,87.0,eci_table_01,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,0.0014757964737968357,59822.092960913134,0.8700101317122594,0.0016962980314865225,Ban Conversion Practices
Estonia,1519,4935,30.78,eci_table_01,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,0.001140541092516729,23566.890205462583,0.3078014184397163,0.003705444563245594,Ban Conversion Practices
Finland,23618,9870,239.29,eci_table_01,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,0.004278379816800276,48685.853986747854,2.3929078014184397,0.0017879417728774124,Ban Conversion Practices
France,580568,55695,1042.41,eci_table_01,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,0.008657455685840925,40493.9285720389,10.42405961037795,0.0008305263025569965,Ban Conversion Practices
Germany,92739,67680,137.03,eci_table_01,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,0.0011155524788717867,46258.8782897109,1.3702570921985815,0.0008141191059860742,Ban Conversion Practices
Greece,4127,14805,27.88,eci_table_01,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,0.0003851134745671136,19582.53601086268,0.27875717662951705,0.0013815374342055044,Ban Conversion Practices
Hungary,3195,14805,21.58,eci_table_01,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,0.00032702320145171687,16475.741838979917,0.21580547112462006,0.0015153610320790825,Ban Conversion Practices
Republic of Ireland,18503,9165,201.89,eci_table_01,5007069.0,388698711348.0,72,4.93,77.8,82.3,3133123.0,62.1,0.003695375478148993,77629.9889911643,2.018876159301691,0.0018304121632835497,Ban Conversion Practices
Italy,60701,53580,113.29,eci_table_01,60297396.0,2001244392042.0,206,9.89,61.9,82.9,42651966.0,49.6,0.001006693556053399,33189.56579886136,1.1329040686823442,0.0008885955871129162,Ban Conversion Practices
Latvia,1103,5640,19.56,eci_table_01,1912789.0,34117202555.0,30,6.52,88.1,74.7,1304943.0,61.4,0.0005766448886939438,17836.364886560932,0.1955673758865248,0.0029485740455429217,Ban Conversion Practices
Lithuania,1973,7755,25.44,eci_table_01,2786844.0,54219315600.0,43,6.35,72.4,75.7,1891013.0,61.6,0.0007079693014750736,19455.45412660343,0.2544165054803353,0.0027827176548095266,Ban Conversion Practices
Luxembourg,2091,4230,49.43,eci_table_01,645397.0,71104919108.0,242,5.36,19.2,82.1,565488.0,59.3,0.0032398663148418727,110172.37314087298,0.49432624113475176,0.006554105457571077,Ban Conversion Practices
Malta,861,4230,20.35,eci_table_01,502653.0,14786156563.0,1380,3.47,54.3,82.3,475902.0,56.5,0.0017129112926810345,29416.230606402427,0.20354609929078013,0.008415348162648984,Ban Conversion Practices
Netherlands,38112,20445,186.41,eci_table_01,17332850.0,909070395161.0,508,3.2,85.0,81.8,15924729.0,63.6,0.0021988305443132548,52447.83143920359,1.864123257520176,0.0011795521221264823,Ban Conversion Practices
Poland,9039,36660,24.66,eci_table_01,37970874.0,592164400688.0,124,3.47,67.8,77.6,22796574.0,56.7,0.0002380508807882589,15595.227033436207,0.24656301145662848,0.0009654768547071105,Ban Conversion Practices
Portugal,9025,14805,60.96,eci_table_01,10269417.0,237686075635.0,111,6.33,63.9,81.3,6753579.0,58.8,0.0008788230140036187,23145.04081731222,0.6095913542722053,0.0014416592490109224,Ban Conversion Practices
Romania,9932,23265,42.69,eci_table_01,19356544.0,250077444017.0,84,3.98,49.4,75.4,10468793.0,54.7,0.0005131081250867923,12919.529644186483,0.4269073715882227,0.0012019191029142393,Ban Conversion Practices
Slovakia,2671,9870,27.06,eci_table_01,5454073.0,105422304976.0,114,5.56,46.6,77.2,2930419.0,59.5,0.0004897257517455304,19329.0968008679,0.2706180344478217,0.001809656746435187,Ban Conversion Practices
Slovenia,6400,5640,113.48,eci_table_01,2087946.0,53742159517.0,103,4.2,78.6,81.0,1144654.0,58.4,0.003065213372376489,25739.247814359183,1.1347517730496455,0.0027012192844067806,Ban Conversion Practices
Spain,162018,41595,389.51,eci_table_01,47076781.0,1394116310769.0,94,13.96,88.9,83.3,37927409.0,57.5,0.003441569210095312,29613.67113798626,3.8951316263974034,0.0008835565881193109,Ban Conversion Practices
Sweden,17668,14805,119.34,eci_table_01,10285453.0,530832908738.0,25,6.48,67.0,82.5,9021165.0,64.6,0.0017177658582465936,51610.06605523354,1.1933806146572103,0.0014394115650521178,Ban Conversion Practices
Austria,109,13395,0.81,eci_table_02,8877067.0,446314739528.0,109,4.67,85.1,81.6,5194416.0,60.7,1.227883038395452e-05,50277.27508736838,0.008137364688316537,0.0015089443393859706,Defence of Agriculture
Belgium,160,14805,1.08,eci_table_02,11484055.0,529606710418.0,383,5.59,79.7,81.6,11259082.0,53.6,1.3932360999664316e-05,46116.699233676605,0.010807159743329957,0.0012891787787501889,Defence of Agriculture
Bulgaria,47,11985,0.39,eci_table_02,6975761.0,86000000000.0,64,4.34,71.0,74.9,5256027.0,55.4,6.737616153993808e-06,12328.404026456756,0.00392156862745098,0.001718092119268421,Defence of Agriculture
Croatia,76,8460,0.9,eci_table_02,4067500.0,60415553039.0,73,6.93,67.9,78.1,2328318.0,51.2,1.8684695759065764e-05,14853.239837492318,0.008983451536643027,0.002079901659496005,Defence of Agriculture
Cyprus,27,4230,0.64,eci_table_02,1198575.0,24564647935.0,131,7.27,75.9,80.8,800708.0,63.1,2.2526750516238032e-05,20494.87761299877,0.006382978723404255,0.003529190914210625,Defence of Agriculture
Czech Republic,39,14805,0.26,eci_table_02,10669709.0,246489245495.0,139,1.93,64.1,79.0,7887156.0,60.6,3.6552074662954726e-06,23101.777704996453,0.0026342451874366768,0.0013875729881667814,Defence of Agriculture
Denmark,29,9870,0.29,eci_table_02,5818553.0,348078018464.0,137,4.91,80.6,81.0,5119978.0,62.2,4.9840570327364895e-06,59822.092960913134,0.002938196555217832,0.0016962980314865225,Defence of Agriculture
Estonia,18,4935,0.36,eci_table_02,1331824.0,31386949981.0,31,5.11,69.6,78.2,916024.0,63.6,1.3515299318828914e-05,23566.890205462583,0.00364741641337386,0.003705444563245594,Defence of Agriculture
Finland,102,9870,1.03,eci_table_02,5520314.0,268761201365.0,18,6.59,88.2,81.7,4716888.0,59.1,1.847720981089119e-05,48685.853986747854,0.01033434650455927,0.0017879417728774124,Defence of Agriculture
France,361,55695,0.65,eci_table_02,67059887.0,2715518274227.0,119,8.43,65.6,82.5,54123364.0,55.1,5.383247961631668e-06,40493.9285720389,0.0064817308555525635,0.0008305263025569965,Defence of Agriculture
Germany,302,67680,0.45,eci_table_02,83132799.0,3845630030824.0,240,3.04,70.2,80.9,64324835.0,60.8,3.632741873637624e-06,46258.8782897109,0.0044621749408983455,0.0008141191059860742,Defence of Agriculture
Greece,120,14805,0.81,eci_table_02,10716322.0,209852761469.0,81,17.24,136.6,81.3,8507474.0,51.8,1.1197871807136813e-05,19582.53601086268,0.008105369807497468,0.0013815374342055044,Defence of Agriculture
Hungary,73,14805,0.49,eci_table_02,9769949.0,160967157504.0,107,3.4,48.5,75.8,6999582.0,56.5,7.471891613763798e-06,16475.741838979917,0.004930766632894292,0.0015153610320790825,Defence of Agriculture
